"level","experience","Rolling Total"
1,0,0
2,300,300
3,450,750
4,630,1380
5,970,2350
6,1440,3790
7,1940,5730
8,3000,8730
9,3920,12650
10,4970,17620
11,5900,23520
12,7430,30950
13,8620,39570
14,10200,49770
15,11300,61070
16,13100,74170
17,15200,89370
18,17400,106770
19,19600,126370
20,21900,148270
21,24300,172570
22,27400,199970
23,30600,230570
24,33900,264470
25,37300,301770
26,40800,342570
27,49200,391770
28,54600,446370
29,61900,508270
30,65600,573870
31,68400,642270
32,74000,716270
33,82700,798970
34,88700,887670
35,95000,982670
36,102000,1084670
37,113000,1197670
38,121000,1318670
39,133000,1451670
40,142000,1593670
41,155000,1748670
42,163000,1911670
43,171000,2082670
44,179000,2261670
45,187000,2448670
46,195000,2643670
47,214000,2857670
48,229000,3086670
49,244000,3330670
50,259000,3589670
51,421000,4010670
52,500000,4510670
53,580000,5090670
54,663000,5753670
55,749000,6502670
56,837000,7339670
57,927000,8266670
58,1019000,9285670
59,1114000,10399670
60,1211000,11610670
61,1387000,12997670
62,1456000,14453670
63,1534000,15987670
64,1621000,17608670
65,1720000,19328670
66,1834000,21162670
67,1968000,23130670
68,2126000,25256670
69,2137000,27393670
70,2550000,29943670
71,2923000,32866670
72,3018000,35884670
73,3153000,39037670
74,3324000,42361670
75,3532000,45893670
76,3770600,49664270
77,4066000,53730270
78,4377000,58107270
79,4777000,62884270
80,5256000,68140270
81,5992000,74132270
82,6171000,80303270
83,6942000,87245270
84,7205000,94450270
85,7948000,102398270
86,8287000,110685270
87,9231000,119916270
88,9529000,129445270
89,10459000,139904270
90,10838000,150742270
